0.970027,-0.822104,0
0.969822,-0.822076,0
0.969504,-0.822223,0
0.969674,-0.822872,0
0.969598,-0.822894,0
0.969372,-0.823994,0
0.970203,-0.824467,0
0.970096,-0.824044,0
0.969998,-0.823707,0
0.970187,-0.823825,0
0.970102,-0.823023,0
0.970959,-0.823619,0
0.970685,-0.823066,0
0.970925,-0.823189,0
0.971466,-0.82301,0
0.971413,-0.822631,0
0.970846,-0.822913,0
0.971605,-0.823109,0
0.971088,-0.823309,0
0.971142,-0.823533,0
0.971205,-0.823745,0
0.971599,-0.823608,0
0.971929,-0.823815,0
0.971772,-0.824173,0
0.971671,-0.824157,0
0.971936,-0.824407,0
0.972276,-0.824082,0
0.972216,-0.824002,0
0.972326,-0.82422,0
0.972163,-0.824498,0
0.972559,-0.824776,0
0.972276,-0.824623,0
0.972519,-0.824308,0
0.97261,-0.824678,0
0.972711,-0.824805,0
0.97273,-0.824847,0
0.972764,-0.824769,0
0.972758,-0.824635,0
0.972783,-0.824661,0
0.972761,-0.824475,0
0.972903,-0.824794,0
0.973038,-0.824245,0
0.972937,-0.824451,0
0.973164,-0.824641,0
0.973517,-0.824534,0
0.973325,-0.824381,0
0.97347,-0.824596,0
0.973473,-0.824616,0
0.973675,-0.82454,0
0.973804,-0.824533,0
0.973378,-0.824788,0
0.97376,-0.824775,0
0.973621,-0.825078,0
0.973728,-0.824865,0
0.973889,-0.824827,0
0.973999,-0.824883,0
0.974147,-0.825048,0
0.97438,-0.825289,0
0.97445,-0.825463,0
0.973571,-0.825412,0
0.973631,-0.825282,0
0.974891,-0.825698,0
0.975111,-0.826247,0
0.975026,-0.825944,0
0.973706,-0.826007,0
0.972953,-0.825996,0
0.973287,-0.825482,0
0.973158,-0.825439,0
0.97313,-0.825283,0
0.973076,-0.825233,0
0.97289,-0.825179,0
0.973013,-0.825395,0
0.972909,-0.825595,0
0.972796,-0.825272,0
0.972541,-0.825361,0
0.972421,-0.825347,0
0.972685,-0.825486,0
0.972348,-0.825555,0
0.972575,-0.825772,0
0.972613,-0.825802,0
0.972339,-0.825871,0
0.972254,-0.826033,0
0.97238,-0.826371,0
0.972701,-0.826148,0
0.972528,-0.826548,0
0.973158,-0.826239,0
0.974144,-0.827586,0
0.974579,-0.827902,0
0.980731,-0.825484,0
0.976009,-0.82697,0
0.971236,-0.827346,0
0.972226,-0.827582,0
0.971945,-0.826614,0
0.971879,-0.826496,0
0.971951,-0.826465,0
0.972106,-0.826063,0
0.971734,-0.825936,0
0.971614,-0.825853,0
0.971155,-0.825639,0
0.971173,-0.826161,0
0.97124,-0.826353,0
0.970855,-0.826,0
0.970131,-0.825322,0
0.970575,-0.827612,0
0.964086,-0.826592,0
0.968401,-0.833134,0
0.965188,-0.824082,0
0.965251,-0.823768,0
0.965591,-0.822387,0
0.968827,-0.824641,0
0.968833,-0.823942,0
0.969214,-0.823822,0
0.969327,-0.823078,0
0.968543,-0.821996,0
0.967582,-0.823195,0
0.967384,-0.822204,0
0.967485,-0.821408,0
0.968433,-0.821842,0
0.968464,-0.821595,0
0.968275,-0.821383,0
0.967601,-0.821026,0
0.968071,-0.820932,0
0.968023,-0.820756,0
0.967935,-0.820758,0
0.967866,-0.820646,0
0.967882,-0.820608,0
0.967759,-0.820862,0
0.968086,-0.821195,0
0.968127,-0.821081,0
0.968181,-0.821211,0
0.968351,-0.821235,0
0.96842,-0.820994,0
0.968546,-0.820951,0
0.96836,-0.821238,0
0.968622,-0.82118,0
0.969016,-0.82111,0
0.968619,-0.821067,0
0.968751,-0.820958,0
0.968908,-0.821012,0
0.968968,-0.821024,0
0.969069,-0.820831,0
0.969031,-0.820772,0
0.968968,-0.820591,0
0.968905,-0.820481,0
0.968754,-0.82034,0
0.968616,-0.820477,0
0.968748,-0.820459,0
0.968688,-0.820497,0
0.968638,-0.820887,0
0.968326,-0.820926,0
0.968464,-0.820897,0
0.968496,-0.820638,0
0.968156,-0.820543,0
0.968017,-0.820607,0
0.968067,-0.820779,0
0.968275,-0.820826,0
0.968496,-0.820387,0
0.968716,-0.820191,0
0.968499,-0.82006,0
0.96837,-0.820207,0
0.968212,-0.820152,0
0.96797,-0.820228,0
0.968181,-0.820011,0
0.96796,-0.820183,0
0.967907,-0.820084,0
0.967648,-0.819823,0
0.967897,-0.82016,0
0.967582,-0.820128,0
0.967771,-0.820544,0
0.967387,-0.820467,0
0.967809,-0.820553,0
0.96796,-0.820528,0
0.968105,-0.820487,0
0.967929,-0.820332,0
0.907446,-0.938626,0
0.909022,-0.933581,0
0.91107,-0.929447,0
0.912361,-0.922645,0
0.904895,-0.912557,0
0.898343,-0.910706,0
0.891507,-0.91706,0
0.887632,-0.920606,0
0.896169,-0.93191,0
0.889522,-0.940571,0
0.885667,-0.941855,0
0.880334,-0.935097,0
0.874654,-0.935644,0
0.873477,-0.938559,0
0.864573,-0.933009,0
0.869131,-0.919375,0
0.872206,-0.912299,0
0.863219,-0.934962,0
0.86514,-0.947443,0
0.864937,-0.948556,0
0.854335,-0.955673,0
0.864258,-0.962623,0
0.86451,-0.962921,0
0.875473,-0.955798,0
0.885396,-0.953507,0
0.881867,-0.951664,0
0.881426,-0.947216,0
0.880339,-0.9462,0
0.878523,-0.948511,0
0.870307,-0.952315,0
0.878749,-0.953617,0
0.862211,-0.964451,0
0.868158,-0.954326,0
0.851948,-0.954056,0
0.847846,-0.953068,0
0.840223,-0.952119,0
0.836254,-0.948808,0
0.83723,-0.955029,0
0.829355,-0.956433,0
0.82737,-0.965306,0
0.812801,-0.970135,0
0.808463,-0.975707,0
0.806359,-0.977842,0
0.794849,-0.980812,0
0.789679,-0.985231,0
0.784415,-0.985313,0
0.781655,-0.985249,0
0.781624,-0.985103,0
0.779589,-0.983913,0
0.778647,-0.982675,0
0.7782,-0.981338,0
0.776682,-0.982985,0
0.770829,-0.979767,0
0.77642,-0.96392,0
0.77178,-0.99231,0
0.774596,-1.00147,0
0.781262,-0.994677,0
0.778572,-0.992588,0
0.78324,-0.996082,0
0.787222,-1.00237,0
0.780717,-1.00551,0
0.787887,-1.012,0
0.780594,-1.00394,0
0.774792,-1.00182,0
0.772609,-1.00744,0
0.767115,-1.02196,0
0.763127,-1.02286,0
0.751761,-1.02307,0
0.748444,-1.02218,0
0.741504,-1.02675,0
0.739451,-1.03848,0
0.737642,-1.04498,0
0.734363,-1.04442,0
0.733676,-1.04436,0
0.731144,-1.04353,0
0.730432,-1.04363,0
0.729622,-1.04407,0
0.727105,-1.0419,0
0.719157,-1.04798,0
0.718014,-1.04991,0
0.715595,-1.05671,0
0.725914,-1.05505,0
0.729339,-1.05208,0
0.71476,-1.05701,0
0.709587,-1.0644,0
0.70691,-1.06942,0
0.705861,-1.07066,0
0.705747,-1.07082,0
0.70932,-1.07188,0
0.710636,-1.07175,0
0.70134,-1.08241,0
0.71053,-1.08702,0
0.698625,-1.09377,0
0.696483,-1.10392,0
0.691572,-1.10373,0
0.686758,-1.10668,0
0.686866,-1.10003,0
0.684916,-1.09905,0
0.68008,-1.09782,0
0.679916,-1.0985,0
0.673405,-1.10958,0
0.66162,-1.09966,0
0.6618,-1.08473,0
0.668645,-1.07845,0
0.679504,-1.11481,0
0.679894,-1.11562,0
0.680027,-1.11566,0
0.683567,-1.11829,0
0.684947,-1.12161,0
0.683079,-1.12912,0
0.68605,-1.13264,0
0.693843,-1.13872,0
0.677551,-1.13552,0
0.676165,-1.13667,0
0.674728,-1.13615,0
0.66913,-1.13302,0
0.676732,-1.12664,0
0.679674,-1.12472,0
0.678452,-1.12406,0
0.678155,-1.12264,0
0.698373,-1.12666,0
0.709619,-1.11909,0
0.692863,-1.12349,0
0.690069,-1.12213,0
0.691506,-1.12192,0
0.692325,-1.11375,0
0.689657,-1.10925,0
0.680058,-1.12673,0
0.677551,-1.13239,0
0.678596,-1.1347,0
0.68845,-1.12391,0
0.685876,-1.12149,0
0.679768,-1.12363,0
0.68363,-1.11535,0
0.683539,-1.11483,0
0.682156,-1.11529,0
0.684197,-1.11412,0
0.685354,-1.11287,0
0.68455,-1.11121,0
0.68737,-1.11959,0
0.680669,-1.11361,0
0.682975,-1.10981,0
0.673292,-1.12408,0
0.677251,-1.12005,0
0.682937,-1.09908,0
0.683851,-1.10965,0
0.687584,-1.11172,0
0.680408,-1.10095,0
0.683145,-1.10855,0
0.69052,-1.10176,0
0.689301,-1.10916,0
0.702374,-1.11172,0
0.696927,-1.11214,0
0.697554,-1.09293,0
0.693843,-1.08654,0
0.69767,-1.08639,0
0.700181,-1.0911,0
0.709622,-1.06606,0
0.721479,-1.05209,0
0.720525,-1.04182,0
0.724235,-1.0359,0
0.728828,-1.04131,0
0.729433,-1.04578,0
0.732835,-1.04486,0
0.74788,-1.03954,0
0.76359,-1.03369,0
0.735053,-1.04063,0
0.731607,-1.01711,0
0.743735,-1.01894,0
0.762478,-1.01268,0
0.748775,-1.01111,0
0.75424,-1.03343,0
0.763958,-1.01489,0
0.763666,-1.03356,0
0.764774,-1.01209,0
0.764116,-1.01088,0
0.765653,-1.0022,0
0.774826,-0.993124,0
0.779473,-0.978638,0
0.781451,-0.979719,0
0.782787,-0.979971,0
0.782689,-0.980611,0
0.782541,-0.980832,0
0.7837,-0.98278,0
0.783379,-0.983583,0
0.780755,-0.981736,0
0.781505,-0.982604,0
0.782213,-0.98062,0
0.783269,-0.979976,0
0.779482,-0.98154,0
0.777265,-0.983058,0
0.776442,-0.983255,0
0.782922,-0.983734,0
0.780667,-0.982945,0
0.780449,-0.98656,0
0.784018,-0.984276,0
0.783272,-0.984274,0
0.782686,-0.98472,0
0.783127,-0.995223,0
0.789166,-0.99554,0
0.78519,-0.98393,0
0.786414,-0.981449,0
0.802232,-0.972618,0
0.797066,-0.96351,0
0.79635,-0.95761,0
0.804091,-0.947992,0
0.797195,-0.933559,0
0.794783,-0.953355,0
0.807676,-0.982834,0
0.816254,-0.995395,0
0.813585,-0.999506,0
0.826337,-0.99869,0
0.826457,-0.992755,0
0.823625,-0.983141,0
0.812848,-0.977356,0
0.809365,-0.959416,0
0.803177,-0.972249,0
0.821574,-0.977991,0
0.831781,-0.964726,0
0.834017,-0.945992,0
0.837532,-0.948316,0
0.841433,-0.95558,0
0.837703,-0.943434,0
0.839749,-0.961547,0
0.856324,-0.948001,0
0.873205,-0.945356,0
0.865865,-0.949734,0
0.871787,-0.950346,0
0.857045,-0.940061,0
0.863093,-0.947082,0
0.871913,-0.939434,0
0.875189,-0.941003,0
0.880639,-0.944721,0
0.8836,-0.948063,0
0.897587,-0.953758,0
0.902324,-0.961872,0
0.909179,-0.953429,0
0.911258,-0.950503,0
0.919669,-0.942454,0
0.92178,-0.933974,0
0.929343,-0.933565,0
0.930311,-0.936747,0
0.935609,-0.937182,0
0.935928,-0.927617,0
0.942791,-0.929329,0
0.944366,-0.926372,0
0.944334,-0.925791,0
0.9432,-0.924583,0
0.941027,-0.92092,0
0.938223,-0.924254,0
0.934285,-0.919374,0
0.931969,-0.914685,0
0.931364,-0.914786,0
0.923337,-0.920814,0
0.929044,-0.908519,0
0.944775,-0.905857,0
0.944775,-0.905661,0
0.960463,-0.903857,0
0.969447,-0.910413,0
0.968401,-0.916997,0
0.973883,-0.911843,0
0.97656,-0.909497,0
0.983427,-0.907732,0
0.97997,-0.916881,0
0.983774,-0.917554,0
0.977096,-0.924999,0
0.966884,-0.927145,0
0.960558,-0.925093,0
0.964221,-0.920529,0
0.96482,-0.919824,0
0.959665,-0.912701,0
0.957943,-0.920394,0
0.956362,-0.916905,0
0.955652,-0.912671,0
0.955328,-0.918794,0
0.953838,-0.923214,0
0.95243,-0.924371,0
0.952462,-0.926482,0
0.947611,-0.926631,0
0.950257,-0.929565,0
0.951233,-0.934452,0
0.953177,-0.932044,0
0.958321,-0.930699,0
0.956714,-0.929565,0
0.956588,-0.929251,0
0.955447,-0.928709,0
0.955391,-0.930279,0
0.956935,-0.930412,0
0.953126,-0.930861,0
0.96293,-0.934318,0
0.964527,-0.930969,0
0.952254,-0.931294,0
0.953092,-0.930357,0
0.947422,-0.924921,0
0.954848,-0.928248,0
0.95243,-0.927792,0
0.949015,-0.923598,0
0.954541,-0.923673,0
0.95555,-0.923545,0
0.952178,-0.923038,0
0.951076,-0.92252,0
0.956525,-0.923304,0
0.958501,-0.914166,0
0.96585,-0.921312,0
0.967519,-0.92179,0
0.958097,-0.924589,0
0.958069,-0.922669,0
0.957335,-0.928438,0
0.961912,-0.928584,0
0.965352,-0.930184,0
0.967204,-0.926623,0
0.977059,-0.919017,0
0.990547,-0.920606,0
1.00069,-0.920818,0
1.00841,-0.918935,0
1.0077,-0.909843,0
1.01266,-0.907952,0
1.01143,-0.90359,0
1.01105,-0.900617,0
1.01448,-0.899238,0
1.02016,-0.898405,0
1.0217,-0.899119,0
1.0218,-0.89897,0
1.02369,-0.896412,0
1.02274,-0.894906,0
1.03162,-0.887704,0
1.03403,-0.889655,0
1.03878,-0.895055,0
1.0324,-0.906229,0
1.03645,-0.911936,0
1.04457,-0.922375,0
1.04806,-0.913869,0
1.04908,-0.911412,0
1.05185,-0.910196,0
1.05323,-0.910439,0
1.05371,-0.907513,0
1.05717,-0.906163,0
1.05887,-0.90683,0
1.06798,-0.909341,0
1.07092,-0.92505,0
1.07027,-0.908644,0
1.0766,-0.898223,0
1.0864,-0.887932,0
1.08508,-0.879091,0
1.09727,-0.878603,0
1.09783,-0.87904,0
1.10348,-0.885476,0
1.10994,-0.896185,0
1.11139,-0.892733,0
1.10553,-0.885625,0
1.09724,-0.879167,0
1.07741,-0.891814,0
1.0664,-0.885242,0
1.07418,-0.898224,0
1.0729,-0.896981,0
1.07273,-0.89686,0
1.05897,-0.914114,0
1.05638,-0.900198,0
1.05285,-0.904432,0
1.05368,-0.910313,0
1.05144,-0.909286,0
1.03408,-0.928906,0
1.02432,-0.928487,0
1.02318,-0.91888,0
1.02819,-0.91695,0
1.05894,-0.916307,0
1.05531,-0.914181,0
1.04785,-0.913726,0
1.04451,-0.909976,0
1.02558,-0.90965,0
1.02315,-0.907717,0
1.03471,-0.915271,0
1.04663,-0.903298,0
1.04816,-0.896381,0
1.04886,-0.887296,0
1.03025,-0.896872,0
1.02523,-0.902563,0
1.02069,-0.897926,0
1.02016,-0.90166,0
1.01512,-0.893542,0
1.01092,-0.87726,0
1.01011,-0.874439,0
1.00681,-0.875818,0
1.00645,-0.875145,0
0.998989,-0.877114,0
0.996626,-0.891415,0
0.997855,-0.903182,0
0.995303,-0.904673,0
0.993854,-0.904963,0
0.993508,-0.907803,0
0.992689,-0.91167,0
0.995209,-0.906148,0
0.995406,-0.90409,0
1.00583,-0.909225,0
1.00661,-0.907431,0
1.0069,-0.908972,0
0.989759,-0.901849,0
0.990484,-0.882597,0
0.985286,-0.881138,0
0.977458,-0.882901,0
0.966984,-0.885884,0
0.95432,-0.8772,0
0.979805,-0.879726,0
0.985629,-0.878754,0
0.993634,-0.880707,0
0.986073,-0.870422,0
1.00901,-0.876423,0
1.00192,-0.876863,0
1.00288,-0.902657,0
1.00239,-0.900639,0
1.01282,-0.901174,0
1.00734,-0.906799,0
1.01931,-0.909042,0
1.01676,-0.904798,0
1.00879,-0.906579,0
1.0072,-0.908862,0
1.00824,-0.908731,0
1.01981,-0.917491,0
1.01622,-0.91167,0
1.00698,-0.909952,0
1.00122,-0.91361,0
0.994201,-0.913734,0
0.993697,-0.913624,0
0.992059,-0.913279,0
0.978324,-0.918033,0
0.98612,-0.911,0
0.987957,-0.910816,0
0.990011,-0.905434,0
0.981506,-0.904806,0
0.976421,-0.909987,0
0.975769,-0.913898,0
0.967173,-0.918103,0
0.969315,-0.922065,0
0.975269,-0.919272,0
0.963771,-0.911788,0
0.962448,-0.908799,0
0.958478,-0.910564,0
0.960041,-0.889492,0
0.970732,-0.910235,0
0.929907,-0.922316,0
0.930033,-0.923006,0
0.931608,-0.918064,0
0.92956,-0.920002,0
0.930127,-0.922903,0
0.937152,-0.923736,0
0.941531,-0.912282,0
0.948272,-0.911326,0
0.941405,-0.923406,0
0.948776,-0.922394,0
0.945527,-0.925399,0
0.945955,-0.927969,0
0.941655,-0.926164,0
0.936837,-0.926756,0
0.934151,-0.928202,0
0.943295,-0.931259,0
0.939609,-0.945819,0
0.933561,-0.928333,0
0.933372,-0.927941,0
0.927418,-0.924622,0
0.92326,-0.927282,0
0.923796,-0.937951,0
0.902816,-0.951342,0
0.895508,-0.940218,0
0.887396,-0.932634,0
0.875504,-0.930247,0
0.891727,-0.917476,0
0.920173,-0.911121,0
0.915826,-0.920912,0
0.918639,-0.928503,0
0.898784,-0.931118,0
0.912266,-0.93737,0
0.908408,-0.93921,0
0.909261,-0.941588,0
0.902312,-0.936437,0
-1.88471,-1.1195,1
-1.89533,-1.11601,1
-1.90508,-1.12609,1
-1.89526,-1.12485,1
-1.88804,-1.13499,1
-1.9098,-1.13364,1
-1.91901,-1.12165,1
-1.92806,-1.12624,1
-1.9405,-1.13504,1
-1.89459,-1.12299,1
-1.8828,-1.12226,1
-1.88674,-1.12326,1
-1.78413,-1.10945,1
-1.77929,-1.10905,1
-1.77695,-1.10904,1
-1.77061,-1.10822,1
-1.77389,-1.10451,1
-1.79001,-1.10704,1
-1.78821,-1.11077,1
-1.78994,-1.11183,1
-1.79512,-1.11401,1
-1.80138,-1.10928,1
-1.8001,-1.1172,1
-1.81571,-1.12155,1
-1.82763,-1.12058,1
-1.8004,-1.10858,1
-1.79205,-1.10895,1
-1.76179,-1.10658,1
-1.76832,-1.1077,1
-1.77294,-1.10749,1
-1.77559,-1.1063,1
-1.78105,-1.11005,1
-1.78564,-1.10784,1
-1.78482,-1.10937,1
-1.78437,-1.11046,1
-1.78346,-1.11097,1
-1.4158,-1.09892,1
-1.41825,-1.0971,1
-1.41699,-1.08487,1
-1.40699,-1.08369,1
-1.4243,-1.08233,1
-1.43028,-1.09613,1
-1.43817,-1.10697,1
-1.45234,-1.10246,1
-1.45515,-1.09046,1
-1.46708,-1.09572,1
-1.47582,-1.09189,1
-1.48421,-1.09631,1
-1.48986,-1.10098,1
-1.49367,-1.11428,1
-1.49372,-1.12333,1
-1.48921,-1.13066,1
-1.50097,-1.13765,1
-1.49519,-1.12899,1
-1.49687,-1.12792,1
-1.49867,-1.1273,1
-1.49942,-1.12599,1
-1.50118,-1.12544,1
-1.50289,-1.12466,1
-1.50478,-1.12492,1
-1.50582,-1.12512,1
-1.5069,-1.12491,1
-1.51356,-1.12447,1
-1.51591,-1.12373,1
-1.52108,-1.12085,1
-1.52279,-1.10399,1
-1.52708,-1.09702,1
-1.52568,-1.11984,1
-1.52544,-1.12052,1
-1.53338,-1.11876,1
-1.53797,-1.11863,1
-1.54278,-1.11995,1
-1.55259,-1.12034,1
-1.5566,-1.11934,1
-1.55802,-1.1217,1
-1.5707,-1.12386,1
-1.57448,-1.12343,1
-1.57645,-1.12202,1
-1.57605,-1.12076,1
-1.57033,-1.11997,1
-1.57108,-1.10668,1
-1.56646,-1.09039,1
-1.57924,-1.10239,1
-1.58523,-1.08895,1
-1.5992,-1.09387,1
-1.58656,-1.11055,1
-1.58835,-1.12253,1
-1.59299,-1.12752,1
-1.60212,-1.13016,1
-1.61127,-1.13264,1
-1.59019,-1.1289,1
-1.58572,-1.12898,1
-1.59149,-1.12885,1
-1.58535,-1.12373,1
-1.58974,-1.12839,1
-1.5855,-1.12771,1
-1.59905,-1.11287,1
-1.60986,-1.11204,1
-1.62384,-1.10911,1
-1.63289,-1.11794,1
-1.62959,-1.13395,1
-1.63093,-1.13532,1
-1.62733,-1.10481,1
-1.63597,-1.11022,1
-1.5811,-1.12546,1
-1.58409,-1.12158,1
-1.58393,-1.12279,1
-1.57517,-1.12098,1
-1.57523,-1.12674,1
-1.57028,-1.12032,1
-1.57375,-1.12195,1
-1.57417,-1.12659,1
-1.5693,-1.12078,1
-1.5529,-1.12115,1
-1.52299,-1.12166,1
-1.51332,-1.12134,1
-1.51113,-1.12224,1
-1.5087,-1.12344,1
-1.50589,-1.12417,1
-1.50272,-1.12193,1
-1.5015,-1.12595,1
-1.49958,-1.12635,1
-1.50069,-1.12705,1
-1.49985,-1.12983,1
-1.50008,-1.13011,1
-1.50428,-1.12639,1
-1.5055,-1.12586,1
-1.4796,-1.13447,1
-1.47405,-1.12851,1
-1.4616,-1.11844,1
-1.45542,-1.12843,1
-1.46136,-1.11841,1
-1.48315,-1.13153,1
-1.49683,-1.12539,1
-1.49865,-1.12518,1
-1.49244,-1.1282,1
-1.48973,-1.13043,1
-1.50157,-1.12205,1
-1.48046,-1.12876,1
-1.50203,-1.12106,1
-1.49591,-1.09667,1
-1.50575,-1.10057,1
-1.51005,-1.0903,1
-1.48291,-1.0847,1
-1.485,-1.07748,1
-1.48465,-1.07789,1
-1.46527,-1.07959,1
-1.45431,-1.11849,1
-1.46573,-1.10088,1
-1.43884,-1.11708,1
-1.42893,-1.12255,1
-1.42579,-1.13674,1
-1.41574,-1.1324,1
-1.40938,-1.1283,1
-1.42692,-1.12212,1
-1.42903,-1.11985,1
-1.40835,-1.08798,1
-1.4125,-1.10282,1
-0.47201,-0.458703,1
-0.475592,-0.465343,1
-0.484831,-0.460315,1
-0.48228,-0.457593,1
-0.492285,-0.447161,1
-0.49896,-0.446637,1
-0.500714,-0.449145,1
-0.501716,-0.43566,1
-0.513072,-0.431134,1
-0.521921,-0.421834,1
-0.518235,-0.415225,1
-0.524391,-0.422389,1
-0.534858,-0.42069,1
-0.531469,-0.431796,1
-0.531409,-0.432318,1
-0.544435,-0.416666,1
-0.553299,-0.405443,1
-0.567405,-0.404574,1
-0.577139,-0.407737,1
-0.585758,-0.415644,1
-0.586857,-0.394798,1
-0.568993,-0.412116,1
-0.553271,-0.417216,1
-0.556295,-0.427942,1
-0.543594,-0.435004,1
-0.52548,-0.423289,1
-0.515932,-0.41957,1
-0.505042,-0.420907,1
-0.481445,-0.440568,1
-0.482563,-0.45894,1
-0.469037,-0.453875,1
-0.48148,-0.457622,1
-1.53595,-0.273445,1
-1.54425,-0.269454,1
-1.54471,-0.269176,1
-1.54595,-0.254417,1
-1.55119,-0.270728,1
-1.55967,-0.277251,1
-1.57148,-0.269768,1
-1.5853,-0.278064,1
-1.60128,-0.272988,1
-1.60678,-0.265226,1
-1.60943,-0.250792,1
-1.61791,-0.262479,1
-1.61747,-0.264054,1
-1.62117,-0.265483,1
-1.63105,-0.265771,1
-1.62693,-0.26463,1
-1.63777,-0.263878,1
-1.64384,-0.264739,1
-1.65123,-0.250455,1
-1.65225,-0.244399,1
-1.65261,-0.24587,1
-1.6616,-0.250396,1
-1.67233,-0.248991,1
-1.67855,-0.249347,1
-1.68981,-0.249625,1
-1.69047,-0.250875,1
-1.69237,-0.252237,1
-1.69796,-0.253833,1
-1.6997,-0.253363,1
-1.7039,-0.254591,1
-1.69739,-0.250635,1
-1.69839,-0.252125,1
-1.69803,-0.252359,1
-1.69799,-0.253782,1
-1.69698,-0.250693,1
-1.69544,-0.256358,1
-1.69123,-0.249975,1
-1.68608,-0.259586,1
-1.67188,-0.249685,1
-1.6702,-0.250581,1
-1.66277,-0.264253,1
-1.66072,-0.266761,1
-1.65046,-0.264704,1
-1.64627,-0.268001,1
-1.62419,-0.264686,1
-1.59972,-0.264025,1
-1.59821,-0.264729,1
-1.60011,-0.265134,1
-1.59847,-0.2655,1
-1.60082,-0.264989,1
-1.60148,-0.264456,1
-1.60463,-0.265786,1
-1.60406,-0.266377,1
-1.61119,-0.26472,1
-1.59936,-0.267909,1
-1.60302,-0.267816,1
-1.59126,-0.268706,1
-1.58824,-0.291318,1
-1.56802,-0.260933,1
-1.54277,-0.268888,1
-1.52448,-0.268863,1
-1.51312,-0.272996,1
-1.54141,-0.268612,1
-2.07075,-0.305571,1
-2.07467,-0.305249,1
-2.06879,-0.306042,1
-0.63392,-0.0448809,1
-0.633593,-0.0441859,1
-0.636522,-0.0439058,1
-0.636409,-0.0442055,1
-0.636925,-0.0446181,1
-0.641251,-0.0457815,1
-0.784279,1.26627,1
-0.779598,1.27352,1
-0.778842,1.26539,1
-0.777871,1.26221,1
-0.76867,1.26089,1
-0.766336,1.25191,1
-0.754267,1.2603,1
-0.738164,1.26086,1
-0.727753,1.25754,1
-0.720007,1.27068,1
-0.704442,1.26785,1
-0.702999,1.26899,1
-0.702583,1.26955,1
-0.702706,1.27119,1
-0.690805,1.27095,1
-0.690512,1.2679,1
-0.694768,1.26894,1
-0.696929,1.26815,1
-0.682133,1.26959,1
-0.673672,1.27293,1
-0.672393,1.27329,1
-0.668149,1.27487,1
-0.66309,1.26984,1
-0.651844,1.26419,1
-0.644489,1.26248,1
-0.63141,1.26264,1
-0.63078,1.26615,1
-0.646792,1.26876,1
-0.664042,1.26747,1
-0.671363,1.26128,1
-0.697518,1.26918,1
-0.694746,1.26917,1
-0.700763,1.27021,1
-0.703941,1.26992,1
-0.702212,1.26813,1
-0.704319,1.26417,1
-0.730226,1.26267,1
-0.734148,1.27292,1
-0.741727,1.27416,1
-0.744827,1.27429,1
-0.760079,1.27308,1
-0.74482,1.26202,1
-0.755729,1.26554,1
-0.771451,1.26726,1
-0.77211,1.26847,1
-0.758044,1.26445,1
-0.766458,1.27081,1
-0.776699,1.25538,1
-0.775502,1.2668,1
-0.778945,1.27384,1
-0.781885,1.26566,1
-0.798454,1.27467,1
-0.802335,1.26717,1
-0.806077,1.26718,1
-0.807523,1.26681,1
-0.809763,1.26496,1
-0.808368,1.26075,1
-0.819847,1.2695,1
-0.821217,1.28122,1
-0.828352,1.26774,1
-0.83515,1.2602,1
-0.838029,1.26821,1
-0.842402,1.27062,1
-0.842357,1.28326,1
-0.846642,1.28211,1
-0.849584,1.28144,1
-0.850601,1.28006,1
-0.859623,1.26727,1
-0.864512,1.27234,1
-0.874404,1.27282,1
-0.882225,1.27161,1
-0.883876,1.27215,1
-0.889694,1.27469,1
-0.891984,1.28155,1
-0.895903,1.28343,1
-0.899441,1.26351,1
-0.89062,1.26009,1
-0.887937,1.26521,1
-0.885946,1.2707,1
-0.883778,1.27129,1
-0.880115,1.26534,1
-0.883268,1.26555,1
-0.879327,1.26541,1
-0.888384,1.27911,1
-0.869445,1.27153,1
-0.871543,1.26517,1
-0.865347,1.25081,1
-0.863407,1.24544,1
-0.848862,1.27885,1
-0.845561,1.28204,1
-0.855805,1.28108,1
-0.846103,1.27382,1
-0.838357,1.28429,1
-0.842537,1.26709,1
-0.829707,1.2685,1
-0.794255,1.25346,1
-0.80064,1.26688,1
-0.806767,1.27658,1
-0.789602,1.26126,1
-1.15174,1.49474,1
-1.15744,1.49375,1
-1.16698,1.48489,1
-1.1552,1.49146,1
-1.65462,1.62011,1
-1.65256,1.61892,1
-1.64178,1.61913,1
-1.65024,1.61434,1
-1.65783,1.61123,1
-1.66339,1.61388,1
-1.64651,1.61444,1
-1.6456,1.61554,1
-1.6529,1.63111,1
-1.65691,1.63115,1
-1.65862,1.63111,1
-1.65728,1.63056,1
-1.65587,1.62995,1
-1.65842,1.62912,1
-1.65639,1.61438,1
-1.65957,1.61958,1
-0.417261,1.23167,1
-0.407927,1.21781,1
-0.409802,1.21262,1
-0.205312,1.21982,1
-0.195527,1.22633,1
-0.186751,1.22757,1
-0.183551,1.22843,1
-0.176283,1.22927,1
-0.175606,1.22911,1
-0.173722,1.22997,1
-0.169133,1.22963,1
-0.159569,1.23096,1
-0.155763,1.22882,1
-0.155921,1.23044,1
-0.170783,1.22929,1
-0.179742,1.23589,1
-0.185356,1.24236,1
-0.16682,1.24021,1
-0.180309,1.23299,1
-0.181232,1.23386,1
-0.185825,1.23415,1
-0.176031,1.22866,1
-0.18775,1.23097,1
-0.206017,1.21999,1
-0.213203,1.22413,1
-0.218504,1.22419,1
-0.206131,1.21881,1
