-0.781773,1.25293,1
-0.798887,1.25306,1
-0.820546,1.2545,1
-0.824468,1.24705,1
-0.82575,1.24587,1
-0.816304,1.23341,1
-0.825429,1.2165,1
-0.830012,1.19239,1
-0.85516,1.17699,1
-0.919651,1.22081,1
-0.923556,1.234,1
-0.92637,1.23896,1
-0.927452,1.24262,1
-0.919008,1.26322,1
-0.878493,1.26088,1
-0.91141,1.25892,1
-0.908947,1.25055,1
-0.910958,1.24509,1
-0.906241,1.24543,1
-0.90226,1.2453,1
-0.894557,1.24772,1
-0.892275,1.25138,1
-0.906757,1.25114,1
-0.897285,1.25266,1
-0.888627,1.25523,1
-0.869234,1.26191,1
-0.871478,1.25867,1
-0.857375,1.25506,1
-0.852123,1.24837,1
-0.850755,1.24761,1
-0.842161,1.24936,1
-0.843173,1.24623,1
-0.831973,1.24484,1
-0.860532,1.24807,1
-0.865456,1.26352,1
-0.887291,1.25218,1
-0.879314,1.24762,1
-0.975751,1.31004,1
-0.985828,1.29087,1
-1.01898,1.26436,1
-1.05276,1.27622,1
-1.05485,1.27498,1
-1.06431,1.26264,1
-1.05278,1.27436,1
-1.04815,1.25962,1
-1.04247,1.21007,1
-0.979428,1.25452,1
-0.967861,1.23895,1
-0.957469,1.22263,1
-0.955031,1.22659,1
-0.94942,1.21097,1
-0.946014,1.21057,1
-0.942153,1.20992,1
-0.937535,1.19975,1
-0.94653,1.21322,1
-0.963921,1.23608,1
-1.02585,1.3478,1
-1.06019,1.37868,1
-1.06563,1.37944,1
-1.02696,1.34408,1
-1.02745,1.34391,1
-1.03124,1.343,1
-1.02939,1.34463,1
-1.02565,1.34344,1
-0.96802,1.29058,1
-0.948796,1.27437,1
-0.952329,1.27012,1
-0.915048,1.26135,1
-0.950174,1.24749,1
-0.941609,1.22349,1
-0.922582,1.2434,1
-0.91367,1.24,1
-0.932646,1.2247,1
-0.937023,1.20711,1
-0.88152,1.03038,1
-0.831661,1.01831,1
-0.813598,1.01015,1
-0.809951,1.01402,1
-0.809546,1.00221,1
-0.7996,1.00751,1
-0.752535,0.993335,1
-0.841735,1.0066,1
-0.875902,1.00753,1
-0.874511,1.00638,1
-0.872382,1.00792,1
-0.875352,1.00783,1
-0.874696,1.00793,1
-0.850704,1.17755,1
-0.822727,1.01929,1
-0.802672,1.01245,1
-0.857623,1.24011,1
-0.82971,1.24668,1
-0.830563,1.24066,1
-0.822755,1.24675,1
-0.811603,1.24116,1
-0.79975,1.24211,1
-0.843546,1.26102,1
-0.826705,1.24793,1
-0.793928,1.24834,1
-0.793263,1.24713,1
-0.797356,1.24667,1
-0.806224,1.24615,1
-0.788218,1.25067,1
-0.790453,1.2408,1
-0.794759,1.23831,1
-0.798566,1.23532,1
-0.766871,1.24773,1
-0.755572,1.25276,1
-0.725558,1.24772,1
-0.717966,1.24802,1
-0.734645,1.24818,1
-0.756613,1.22575,1
-0.711483,1.24777,1
-0.711779,1.25081,1
-0.692135,1.24118,1
-0.672414,1.24408,1
-0.664982,1.24238,1
-0.641916,1.24147,1
-0.638504,1.24177,1
-0.632816,1.24118,1
-0.602859,1.22834,1
-0.600621,1.22925,1
-0.573965,1.23757,1
-0.600494,1.22714,1
-0.598167,1.22585,1
-0.684738,1.24734,1
-0.683776,1.2497,1
-0.667308,1.24862,1
-0.713682,1.32741,1
-0.633239,1.24308,1
-0.576741,1.37943,1
-0.995701,1.41012,1
-0.739171,1.35447,1
-0.525914,1.38873,1
-0.548913,1.383,1
-0.549359,1.37571,1
-0.540956,1.23339,1
-0.602191,1.33969,1
-0.567351,1.23766,1
-0.501708,1.20067,1
-0.448542,1.19434,1
-0.459259,1.21142,1
-0.488028,1.19309,1
-0.539441,1.20469,1
-0.527744,1.20167,1
-0.533737,1.20317,1
-0.232767,1.00699,1
-0.221242,1.19994,1
-0.292299,1.2025,1
-0.291418,1.20292,1
-0.292156,1.2031,1
-0.221955,1.20011,1
-0.260967,1.20523,1
-0.442062,1.0959,1
-0.427857,1.19278,1
-0.32577,1.20528,1
-0.31991,1.20607,1
-0.395067,1.21795,1
-0.381238,1.39369,1
-0.378424,1.39417,1
-0.375617,1.39974,1
-0.368086,1.39428,1
-0.347035,1.39965,1
-0.454841,1.39932,1
-0.396133,1.39838,1
-0.499853,1.40511,1
-0.491857,1.39765,1
-0.531872,1.40042,1
-0.482875,1.38791,1
-0.486157,1.40714,1
-0.485132,1.39483,1
-0.316747,1.41408,1
-1.65166,1.65962,1
-1.67612,1.60946,1
-1.68387,1.60908,1
-1.68687,1.60794,1
-1.6883,1.60854,1
-1.68945,1.60711,1
-1.70501,1.65423,1
-1.70933,1.66128,1
-1.70969,1.66146,1
-1.713,1.66312,1
-1.71684,1.6625,1
-1.72413,1.66152,1
-1.73366,1.66264,1
-1.73592,1.66217,1
-1.74243,1.66298,1
-1.75221,1.66158,1
-1.76183,1.65687,1
-1.78585,1.6547,1
-1.77145,1.66005,1
-1.78244,1.65655,1
-1.75495,1.66202,1
-1.71459,1.66209,1
-1.73668,1.66137,1
-1.72257,1.6608,1
-1.71818,1.65993,1
-1.68792,1.60913,1
-1.70759,1.66269,1
-1.70505,1.66154,1
-1.69154,1.65546,1
-1.71014,1.66304,1
-1.61503,1.65214,1
-1.55241,1.57571,1
-1.5448,1.57391,1
-1.50206,1.57269,1
-1.51883,1.57141,1
-1.4716,1.56664,1
-1.57667,1.57381,1
-1.60611,1.5796,1
-1.61049,1.58277,1
-1.63476,1.59664,1
-1.67263,1.59717,1
-1.67649,1.5936,1
-1.68352,1.59696,1
-1.63266,1.57354,1
-1.68261,1.59207,1
-1.68561,1.59815,1
-1.69061,1.59762,1
-1.95993,1.66165,1
-2.13431,1.6559,1
-2.24947,1.63499,1
-2.53616,1.54142,1
-2.52227,1.25216,1
-2.51108,1.22488,1
-2.4898,1.17543,1
-2.48252,1.1647,1
-2.48123,1.164,1
-2.46819,1.01946,1
-2.46279,1.01769,1
-2.45784,1.01746,1
-2.63048,0.478804,1
-2.62413,0.477324,1
-2.66165,0.45277,1
-2.92856,1.52995,1
-2.69712,1.49629,1
-2.77792,1.41115,1
-2.7586,1.40041,1
-2.90351,1.50384,1
-2.83577,1.42534,1
-2.87701,0.0595391,1
-2.90691,-0.0260193,1
-2.90473,-0.0259686,1
-2.82168,0.0239217,1
-2.73247,0.0330609,1
-2.73354,0.0497662,1
-2.71784,0.0475139,1
-2.71626,0.0438999,1
-2.71123,0.0540662,1
-2.71957,0.0445812,1
-2.73789,0.0553109,1
-2.74998,0.0586495,1
-2.74068,0.0514565,1
-2.72009,0.0439288,1
-2.75357,0.0502524,1
-2.72024,0.0283933,1
-2.74446,-0.275321,1
-2.86996,-0.228668,1
-2.86494,-0.223506,1
-2.87546,-0.224313,1
-2.87249,-0.223039,1
-2.87261,-0.226336,1
-2.66506,-0.685467,1
-2.3902,-0.349298,1
-2.3701,-0.350582,1
-2.31742,-0.321459,1
-2.27076,-0.402079,1
-2.27148,-0.412996,1
-2.26332,-0.452068,1
-2.26686,-0.453804,1
-2.09885,-0.540996,1
-2.13286,-0.320601,1
-2.11002,-0.317177,1
-2.10606,-0.317498,1
-2.02288,-0.288333,1
-2.06162,-0.317526,1
-2.00696,-0.290228,1
-1.9892,-0.298785,1
-1.98788,-0.299217,1
-1.94223,-0.300126,1
-1.95316,-0.279904,1
-1.96194,-0.27945,1
-1.95301,-0.269086,1
-1.94319,-0.279661,1
-1.96117,-0.269483,1
-1.93628,-0.299674,1
-1.93318,-0.301301,1
-1.90105,-0.299819,1
-1.87596,-0.299004,1
-1.87578,-0.298679,1
-1.86819,-0.290764,1
-1.87006,-0.272499,1
-1.85539,-0.283161,1
-1.87451,-0.299839,1
-1.93466,-0.301203,1
-1.94223,-0.280473,1
-1.95204,-0.279586,1
-1.97289,-0.293647,1
-1.98594,-0.296997,1
-1.98151,-0.289342,1
-2.00795,-0.309958,1
-2.12937,-0.319191,1
-2.16444,-0.31883,1
-2.1384,-0.311395,1
-2.13349,-0.317397,1
-2.16516,-0.329356,1
-2.10408,-0.317967,1
-2.08402,-0.542054,1
-2.06547,-0.586957,1
-2.0795,-0.568603,1
-2.27045,-0.409776,1
-2.24312,-0.455794,1
-2.35125,0.131785,1
-2.35155,0.132807,1
-2.45149,0.151144,1
-2.46303,0.153421,1
-2.20934,-0.327482,1
-2.32848,-0.385342,1
-2.70531,-0.750329,1
-2.74258,-0.864424,1
-2.76839,-0.841696,1
-2.27057,-0.452211,1
-2.01151,-1.13991,1
-1.99675,-1.12692,1
-1.99561,-1.12751,1
-1.96189,-1.13389,1
-1.93867,-1.13374,1
-1.92875,-1.1325,1
-1.91615,-1.12993,1
-1.90344,-1.12343,1
-1.87494,-1.13738,1
-1.84837,-1.12922,1
-1.83825,-1.12967,1
-1.8326,-1.1249,1
-1.82757,-1.12173,1
-1.82446,-1.11669,1
-1.8224,-1.11479,1
-1.81799,-1.11558,1
-1.81716,-1.11711,1
-1.81671,-1.11819,1
-1.81157,-1.11679,1
-1.81335,-1.11778,1
-1.80912,-1.11556,1
-1.80515,-1.11524,1
-1.8028,-1.11596,1
-1.80086,-1.11747,1
-1.79389,-1.11434,1
-1.76991,-1.1181,1
-1.71767,-1.14528,1
-1.70643,-1.14588,1
-1.70678,-1.14338,1
-1.7071,-1.14089,1
-1.699,-1.14275,1
-1.69604,-1.14402,1
-1.69483,-1.12732,1
-1.69331,-1.12295,1
-1.62961,-1.10169,1
-1.62822,-1.13053,1
-1.62182,-1.13648,1
-1.62051,-1.13654,1
-1.61135,-1.13814,1
-1.61418,-1.13046,1
-1.61562,-1.1314,1
-1.61434,-1.12925,1
-1.61576,-1.13535,1
-1.6081,-1.12916,1
-1.60622,-1.12843,1
-1.60062,-1.12771,1
-1.59893,-1.12844,1
-1.59381,-1.13017,1
-1.588,-1.12937,1
-1.58283,-1.12882,1
-1.57261,-1.12763,1
-1.56775,-1.12632,1
-1.5631,-1.12645,1
-1.55221,-1.11249,1
-1.54971,-1.11222,1
-1.53143,-1.12874,1
-1.52727,-1.13382,1
-1.52174,-1.13584,1
-1.51641,-1.1374,1
-1.51338,-1.13889,1
-1.50877,-1.14207,1
-1.48433,-1.13607,1
-1.47584,-1.12823,1
-1.45757,-1.13022,1
-1.45554,-1.12979,1
-1.44424,-1.14001,1
-1.43782,-1.13594,1
-1.43515,-1.11884,1
-1.44109,-1.1059,1
-1.44678,-1.1049,1
-1.45894,-1.10393,1
-1.48407,-1.0983,1
-1.49844,-1.09936,1
-1.49612,-1.10353,1
-1.49475,-1.10866,1
-1.51211,-1.09257,1
-1.51343,-1.10412,1
-1.48848,-1.09105,1
-1.48431,-1.09982,1
-1.4443,-1.10671,1
-1.45181,-1.11302,1
-1.45767,-1.12753,1
-1.46121,-1.12173,1
-1.46691,-1.11472,1
-1.49034,-1.1261,1
-1.49058,-1.12613,1
-1.50963,-1.13639,1
-1.52384,-1.13649,1
-1.52923,-1.13746,1
-1.53007,-1.1347,1
-1.52896,-1.134,1
-1.5309,-1.1336,1
-1.53248,-1.13264,1
-1.53421,-1.13258,1
-1.53533,-1.13183,1
-1.53817,-1.1311,1
-1.54308,-1.13213,1
-1.5469,-1.13128,1
-1.53526,-1.13277,1
-1.53371,-1.13404,1
-1.5323,-1.13232,1
-1.53189,-1.13525,1
-1.52946,-1.13774,1
-1.52622,-1.13556,1
-1.52803,-1.13495,1
-1.53806,-1.1307,1
-1.53213,-1.1296,1
-1.53057,-1.1331,1
-1.52879,-1.13364,1
-1.54284,-1.12901,1
-1.53953,-1.09814,1
-1.52298,-1.12199,1
-1.52524,-1.10447,1
-1.55674,-1.10482,1
-1.57934,-1.09174,1
-1.59653,-1.09823,1
-1.5526,-1.12934,1
-1.56115,-1.10709,1
-1.55914,-1.12814,1
-1.58252,-1.12801,1
-1.58657,-1.12703,1
-1.60081,-1.13152,1
-1.6012,-1.11443,1
-1.60663,-1.12969,1
-1.60463,-1.13109,1
-1.60314,-1.13441,1
-1.59594,-1.1327,1
-1.64181,-1.14025,1
-1.65326,-1.13073,1
-1.65784,-1.12997,1
-1.66138,-1.14308,1
-1.61599,-1.13661,1
-1.62005,-1.13603,1
-1.63256,-1.13779,1
-1.63676,-1.13866,1
-1.64038,-1.11976,1
-1.61829,-1.12991,1
-1.60945,-1.11017,1
-1.61549,-1.09679,1
-1.66365,-1.12563,1
-1.66257,-1.1444,1
-1.69683,-1.14545,1
-1.53036,-1.14524,1
-1.71291,-1.1419,1
-1.72128,-1.1255,1
-1.76072,-1.1104,1
-1.80921,-1.11678,1
-1.81646,-1.11719,1
-1.8146,-1.11754,1
-1.80783,-1.11405,1
-1.81578,-1.1187,1
-1.82059,-1.1185,1
-1.8329,-1.11632,1
-1.83891,-1.14469,1
-1.8785,-1.12202,1
-1.9113,-1.12436,1
-1.99677,-1.13049,1
-2.00697,-1.13715,1
-1.96101,-1.13684,1
-1.92145,-1.14259,1
-2.0655,-0.594211,1
-2.26955,-0.453309,1
-2.7131,-0.730281,1
-2.84524,-0.211715,1
-2.41465,-0.33434,1
-2.83503,0.0360928,1
-2.84957,0.054973,1
-2.82848,0.0580454,1
-2.82724,0.0612217,1
-2.83506,0.0639593,1
-2.83919,0.0632398,1
-2.83504,0.0590787,1
-2.83506,0.0575319,1
-2.83694,0.0568421,1
-2.83419,0.0575873,1
-2.80553,0.056231,1
-2.80134,0.0608892,1
-2.78045,0.0612193,1
-2.81585,0.073783,1
-2.77767,0.0503452,1
-2.89203,-0.146621,1
-2.89072,-0.135689,1
-2.83499,-0.91089,1
-2.85652,0.0526107,1
-2.87756,0.0401493,1
-2.84474,0.0636042,1
-2.46967,0.153471,1
-2.72068,0.065144,1
-2.81677,0.0754273,1
-2.76068,0.0709923,1
-2.63695,0.469579,1
-2.61661,0.479025,1
-2.46418,1.02041,1
-2.47943,1.16424,1
-2.55236,1.14942,1
-2.63205,1.35168,1
-2.52529,1.23567,1
-2.58141,1.52349,1
-2.24426,1.63113,1
-2.27198,1.62091,1
-2.25273,1.63285,1
-2.97754,1.61517,1
-2.16335,1.63456,1
-2.08817,1.65596,1
-2.22714,1.62042,1
-2.47883,1.16479,1
-1.69447,1.59194,1
-1.83923,1.65882,1
-2.46158,1.01674,1
-2.34738,0.131039,1
-2.15436,-0.287861,1
-1.99429,-0.262939,1
-1.93987,-0.25211,1
-1.84752,-0.261819,1
-1.8502,-0.262417,1
-1.87908,-0.269235,1
-1.82672,-0.287525,1
-1.83496,-0.288845,1
-1.86508,-0.298701,1
-1.75145,-0.288115,1
-1.7354,-0.266784,1
-1.73115,-0.265562,1
-1.72943,-0.265979,1
-1.72941,-0.265207,1
-1.72488,-0.265747,1
-1.72436,-0.264887,1
-1.72183,-0.263087,1
-1.72259,-0.262192,1
-1.72116,-0.261844,1
-1.71981,-0.261796,1
-1.72375,-0.264442,1
-1.72727,-0.262794,1
-1.72939,-0.26603,1
-1.7284,-0.262906,1
-1.72983,-0.264331,1
-1.74175,-0.288915,1
-1.72685,-0.268542,1
-1.67681,-0.279958,1
-1.64986,-0.279465,1
-1.61854,-0.30332,1
-1.6814,-0.276844,1
-1.70847,-0.28171,1
-1.70979,-0.261567,1
-1.69266,-0.262611,1
-1.68358,-0.258108,1
-1.68218,-0.262669,1
-1.6654,-0.256735,1
-1.64489,-0.263036,1
-1.61205,-0.27928,1
-1.74861,-0.236742,1
-1.59811,-0.273093,1
-1.62857,-0.274794,1
-1.63995,-0.263005,1
-1.57581,-0.266611,1
-1.57195,-0.270509,1
-1.52359,-0.282974,1
-1.51893,-0.283395,1
-1.54263,-0.285093,1
-1.55412,-0.280982,1
-1.51564,0.131823,1
-1.48456,0.147073,1
-1.50883,-0.283701,1
-1.4586,-0.307084,1
-1.4182,-0.311449,1
-1.39114,-0.325401,1
-1.32852,-0.333768,1
-1.44863,-0.312292,1
-1.47888,-0.297296,1
-1.46359,-0.302837,1
-1.40968,0.146218,1
-0.991067,0.156826,1
-0.973523,0.10224,1
-1.04614,0.482377,1
-1.06677,0.791065,1
-1.08762,-0.338783,1
-1.0167,-0.349679,1
-1.0072,-0.348378,1
-0.99982,-0.349183,1
-0.930625,0.0269121,1
-1.32007,-0.320548,1
-1.21649,-0.315658,1
-1.31106,-0.351006,1
-1.42348,-0.337374,1
-1.45046,-0.337742,1
-1.51387,-1.08579,1
-1.44551,-1.09273,1
-1.55619,-1.08248,1
-1.90403,-0.614772,1
-1.14434,-0.374349,1
-1.01477,-0.358694,1
-1.01927,-0.357289,1
-0.90367,-0.402267,1
-0.852614,-0.389787,1
-0.980417,-0.350478,1
-0.743477,-0.311495,1
-0.73933,-0.104371,1
-0.734107,-0.102342,1
-0.66171,-0.059063,1
-0.656932,-0.0571971,1
-0.716299,-0.0273327,1
-0.654303,-0.0581671,1
-0.656143,-0.058953,1
-0.65734,-0.0579057,1
-0.673171,-0.0576731,1
-0.718609,-0.0308219,1
-0.727636,-0.38398,1
-0.743856,-0.31196,1
-0.713154,-0.38352,1
-0.676968,-0.397707,1
-0.679451,-0.393975,1
-0.674027,-0.388994,1
-0.671147,-0.39656,1
-0.674123,-0.397402,1
-0.598438,-0.419607,1
-0.67636,-0.397814,1
-0.884079,-0.533771,1
-0.550788,-0.443065,1
-0.526324,-0.457354,1
-0.550727,-0.443584,1
-0.588702,-0.423488,1
-0.554212,-0.432017,1
-0.572816,-0.428562,1
-0.563888,-0.428014,1
-0.556303,-0.426636,1
-0.587097,-0.415985,1
-0.581168,-0.429571,1
-0.537416,-0.426581,1
-0.606752,-0.40626,1
-0.613792,-0.23301,1
-0.623528,-0.304011,1
-0.455468,-0.429855,1
-0.399431,-0.391266,1
-0.436581,-0.207267,1
-0.433092,-0.206998,1
-0.432004,-0.205911,1
-0.611873,-0.231818,1
-0.609903,-0.231546,1
-0.436403,-0.206546,1
-0.520544,-0.197776,1
-0.621517,-0.0741224,1
-0.203753,-0.0925828,1
-0.735558,-0.00703449,1
-0.653972,-0.0574757,1
-0.194121,0.641661,1
-0.395598,0.728314,1
-0.513341,0.666162,1
-0.5169,0.699526,1
-0.537773,0.647308,1
-0.52423,0.706281,1
-0.555721,0.982227,1
-0.610316,0.990276,1
-0.671857,0.570109,1
-0.700267,0.975063,1
-0.788724,0.995124,1
-0.869018,1.00404,1
-1.04242,0.482031,1
-0.876112,1.00572,1
-0.977107,0.784282,1
-0.932312,1.01421,1
-0.917604,1.01342,1
-0.938086,1.19914,1
-0.893488,1.03156,1
-0.926214,1.19917,1
-0.949623,1.02689,1
-0.979332,1.01645,1
-1.06397,0.792017,1
-1.03792,1.2078,1
-1.01864,1.05129,1
-0.974841,1.19222,1
-1.10481,1.05797,1
-1.11801,1.05241,1
-1.0608,1.04949,1
-1.12877,0.794139,1
-1.13259,1.08795,1
-1.13779,1.12057,1
-1.21495,1.1086,1
-1.25976,1.12006,1
-1.24765,1.1313,1
-1.25202,1.15348,1
-1.25558,1.1515,1
-1.29155,1.14336,1
-1.23231,1.13856,1
-1.23213,1.12539,1
-1.11027,1.15393,1
-1.10869,1.21582,1
-1.14306,1.25778,1
-1.14345,1.26217,1
-1.17944,1.23394,1
-1.21136,1.15974,1
-1.25385,1.18311,1
-1.22562,1.20591,1
-1.19277,1.22457,1
-1.19238,1.24398,1
-1.18692,1.23936,1
-1.19655,1.25565,1
-1.19788,1.26312,1
-1.20066,1.26664,1
-1.19676,1.26399,1
-1.18899,1.26867,1
-1.17731,1.2524,1
-1.18898,1.26581,1
-1.18376,1.27105,1
-1.17578,1.27699,1
-1.18401,1.27188,1
-1.17758,1.26983,1
-1.1758,1.26951,1
-1.16828,1.2609,1
-1.17264,1.27315,1
-1.17184,1.28259,1
-1.15478,1.28254,1
-1.15644,1.27298,1
-1.15069,1.27132,1
-1.1302,1.26711,1
-1.08939,1.26252,1
-1.03287,1.34372,1
-1.12771,1.3034,1
-1.03186,1.30536,1
-1.05902,1.28013,1
-1.07393,1.36853,1
-1.0669,1.37974,1
-1.05939,1.40513,1
-1.10115,1.44633,1
-1.10914,1.45062,1
-1.11233,1.45498,1
-1.12682,1.44725,1
-1.13215,1.44558,1
-1.12887,1.44216,1
-1.11765,1.44112,1
-1.12272,1.44047,1
-1.11407,1.44349,1
-1.0772,1.40152,1
-1.09916,1.38147,1
-1.11816,1.39171,1
-1.13562,1.40918,1
-1.13733,1.41107,1
-1.13314,1.40662,1
-1.14633,1.39483,1
-1.15895,1.41061,1
-1.15979,1.41706,1
-1.15683,1.42237,1
-1.15158,1.40952,1
-1.15492,1.41213,1
-1.13849,1.41058,1
-1.15065,1.41819,1
-1.13086,1.44214,1
-1.13705,1.41146,1
-1.1189,1.4259,1
-1.13408,1.44267,1
-1.13482,1.44353,1
-1.13697,1.44382,1
-1.14547,1.42579,1
-1.15091,1.43662,1
-1.14835,1.43524,1
-1.12866,1.44828,1
-1.13729,1.44827,1
-1.1302,1.46173,1
-1.14168,1.45793,1
-1.15299,1.46476,1
-1.16689,1.47407,1
-1.10093,1.46245,1
-1.29948,1.55306,1
-1.181,1.47016,1
-1.1576,1.44748,1
-1.16032,1.4322,1
-1.31879,1.53102,1
-1.2559,1.49832,1
-1.28564,1.51675,1
-1.17386,1.39092,1
-1.16345,1.40994,1
-1.32995,1.53371,1
-1.43131,1.55687,1
-1.23136,1.31126,1
-1.25275,1.22873,1
-1.27981,1.22091,1
-1.3046,1.16953,1
-1.2986,1.14794,1
-1.33911,0.771497,1
-1.28413,0.969189,1
-1.63255,0.168765,1
-1.45165,0.202725,1
-1.5965,0.775099,1
-1.62258,0.791879,1
-1.62013,0.793002,1
-1.70884,0.801249,1
-1.6108,1.30717,1
-1.95862,0.87415,1
-1.85864,0.748118,1
1.00327,-0.916221,0
1.00356,-0.917753,0
1.00364,-0.918728,0
1.00437,-0.918619,0
1.00492,-0.917514,0
1.00547,-0.915373,0
1.00814,-0.9124,0
1.00776,-0.909442,0
1.01317,-0.906664,0
1.0175,-0.906765,0
1.01957,-0.903761,0
1.02854,-0.896596,0
1.00763,-0.886206,0
1.00569,-0.885374,0
1.00347,-0.884772,0
0.998529,-0.885811,0
0.996176,-0.892797,0
0.981723,-0.890065,0
0.982069,-0.887693,0
0.982519,-0.879404,0
0.963716,-0.860372,0
0.961542,-0.86072,0
0.950436,-0.886147,0
0.963231,-0.894786,0
0.967018,-0.91901,0
0.959984,-0.920555,0
0.963422,-0.926837,0
0.960439,-0.92925,0
0.954096,-0.929116,0
0.951454,-0.927524,0
0.951781,-0.921433,0
0.953619,-0.913016,0
0.95466,-0.92292,0
0.945566,-0.91325,0
0.940792,-0.91446,0
0.924897,-0.917303,0
0.918391,-0.891345,0
0.906703,-0.920578,0
0.900497,-0.92132,0
0.887193,-0.926213,0
0.88697,-0.925799,0
0.867469,-0.921063,0
0.864362,-0.928103,0
0.882387,-0.936865,0
0.882832,-0.939581,0
0.882816,-0.941292,0
0.881069,-0.950465,0
0.875686,-0.954788,0
0.873852,-0.957086,0
0.87723,-0.960223,0
0.880795,-0.962056,0
0.8979,-0.970378,0
1.09093,-0.990646,0
1.04162,-0.931086,0
1.04493,-0.922482,0
1.04684,-0.919384,0
1.04856,-0.918065,0
1.05038,-0.919212,0
1.05082,-0.919088,0
1.05436,-0.914959,0
1.05405,-0.913923,0
1.05355,-0.909025,0
1.06368,-0.894147,0
1.0748,-0.900685,0
1.08389,-0.896823,0
1.10767,-0.905033,0
1.12543,-0.923981,0
1.17682,-0.951738,0
1.20386,-0.96418,0
1.20933,-0.97164,0
1.18657,-0.962891,0
1.18993,-0.903416,0
1.22604,-0.892614,0
1.24197,-0.870915,0
1.23253,-0.876439,0
1.26329,-0.876086,0
1.21165,-0.891165,0
1.2014,-0.881244,0
1.15283,-0.848649,0
1.11344,-0.845424,0
1.05181,-0.86858,0
0.982341,-0.823925,0
0.977974,-0.833042,0
0.976312,-0.834018,0
0.97643,-0.834473,0
0.968514,-0.851926,0
0.97016,-0.837835,0
0.969453,-0.836244,0
0.969819,-0.835273,0
0.969262,-0.83521,0
0.969008,-0.835361,0
0.968642,-0.835085,0
0.968304,-0.83502,0
0.968272,-0.834881,0
0.968034,-0.834599,0
0.967776,-0.834776,0
0.96791,-0.835067,0
0.9677,-0.835183,0
0.967531,-0.835565,0
0.967318,-0.835259,0
0.967369,-0.834921,0
0.967445,-0.834854,0
0.966897,-0.835099,0
0.966194,-0.835639,0
0.965542,-0.835398,0
0.965093,-0.833862,0
0.964975,-0.832938,0
0.965039,-0.831889,0
0.964202,-0.831634,0
0.964004,-0.831055,0
0.964536,-0.830621,0
0.964622,-0.830477,0
0.964886,-0.830419,0
0.965105,-0.830357,0
0.965176,-0.830252,0
0.965226,-0.830164,0
0.965236,-0.830067,0
0.965191,-0.829969,0
0.96487,-0.830024,0
0.964759,-0.82988,0
0.96488,-0.82972,0
0.964953,-0.82974,0
0.965013,-0.829701,0
0.965172,-0.829724,0
0.965507,-0.829806,0
0.965653,-0.829814,0
0.965777,-0.830044,0
0.965809,-0.829864,0
0.966149,-0.829779,0
0.966064,-0.829989,0
0.96629,-0.830113,0
0.966226,-0.830257,0
0.966159,-0.830281,0
0.966127,-0.830614,0
0.966089,-0.830682,0
0.966086,-0.830715,0
0.966057,-0.830762,0
0.965796,-0.830641,0
0.965694,-0.83079,0
0.965526,-0.83089,0
0.965551,-0.830993,0
0.965331,-0.831167,0
0.96537,-0.831247,0
0.965777,-0.831456,0
0.965949,-0.832103,0
0.966382,-0.832252,0
0.966512,-0.832408,0
0.966191,-0.833033,0
0.966264,-0.833261,0
0.966484,-0.833688,0
0.966729,-0.834363,0
0.966748,-0.834556,0
0.967588,-0.834186,0
0.967964,-0.834129,0
0.968209,-0.834266,0
0.968333,-0.834171,0
0.968495,-0.834232,0
0.968556,-0.834303,0
0.968887,-0.834276,0
0.96895,-0.834356,0
0.969103,-0.83449,0
0.968992,-0.834702,0
0.968807,-0.834591,0
0.968724,-0.834565,0
0.968673,-0.834697,0
0.968518,-0.834609,0
0.968447,-0.834571,0
0.968333,-0.83445,0
0.968705,-0.834754,0
0.96896,-0.834843,0
0.969199,-0.834515,0
0.969329,-0.834557,0
0.969441,-0.834501,0
0.969533,-0.834455,0
0.969682,-0.834602,0
0.970048,-0.834744,0
0.970106,-0.834383,0
0.969947,-0.834321,0
0.969937,-0.834297,0
0.970033,-0.834126,0
0.970045,-0.834085,0
0.969908,-0.833966,0
0.969787,-0.833837,0
0.969784,-0.833817,0
0.969702,-0.83381,0
0.969539,-0.833831,0
0.969246,-0.833673,0
0.969186,-0.83382,0
0.96909,-0.833879,0
0.968992,-0.833852,0
0.968823,-0.833531,0
0.968769,-0.833328,0
0.968673,-0.83329,0
0.968578,-0.833306,0
0.968333,-0.833372,0
0.968059,-0.83357,0
0.968097,-0.833741,0
0.967906,-0.833823,0
0.967849,-0.833521,0
0.967563,-0.833594,0
0.967556,-0.833594,0
0.967719,-0.833345,0
0.967938,-0.833139,0
0.968228,-0.83304,0
0.968642,-0.832955,0
0.968632,-0.833088,0
0.968973,-0.833171,0
0.968995,-0.833244,0
0.969039,-0.833016,0
0.96881,-0.832566,0
0.968705,-0.832455,0
0.968715,-0.832254,0
0.96825,-0.83237,0
0.968021,-0.832357,0
0.967868,-0.832046,0
0.967846,-0.831933,0
0.96775,-0.831745,0
0.967512,-0.831486,0
0.967197,-0.831471,0
0.967273,-0.831113,0
0.967372,-0.831126,0
0.967607,-0.830812,0
0.967617,-0.830614,0
0.967279,-0.830289,0
0.967136,-0.830458,0
0.967025,-0.830453,0
0.966875,-0.830353,0
0.966827,-0.830239,0
0.966789,-0.830102,0
0.966573,-0.829888,0
0.96643,-0.830134,0
0.966379,-0.83023,0
0.966379,-0.830262,0
0.966697,-0.830351,0
0.966586,-0.830448,0
0.966445,-0.8306,0
0.966363,-0.83058,0
